date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2026-03-12,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-13,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-16,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-17,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-18,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-19,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-20,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-23,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-24,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-25,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-26,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-27,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-30,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-03-31,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-01,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-02,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-06,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-07,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-08,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-09,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-10,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-13,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-14,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-15,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-16,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-17,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-20,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-21,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-22,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-23,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-24,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-27,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-28,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-29,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-04-30,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-01,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-04,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-05,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-06,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-07,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-08,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-11,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-12,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-13,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-14,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-15,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-18,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-19,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-20,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-21,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-22,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-26,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-27,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-28,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-05-29,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-01,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-02,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-03,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-04,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-05,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-08,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-09,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-10,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-11,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-12,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-15,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-16,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-17,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-18,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-22,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-23,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-24,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-25,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-26,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-29,130648.22,0.0,0.0,CONTRACTION,False,True,0
2026-06-30,130648.22,0.0,0.0,CONTRACTION,False,True,0
