trade_id,asset,direction,entry_price,exit_price,stop_price,entry_date,exit_date,position_size,leverage,pnl_pct,pnl_usd,exit_reason,regime,stop_hit
AUDUSD-2025-03-21-CLOSE,AUDUSD,SHORT,0.6303,0.6269,0.636603,2025-03-21,2025-03-21,160517.27547311006,500,0.5394,432935.69,CLOSE,CONTRACTION,False
XAUUSD-2025-03-26-CLOSE,XAUUSD,SHORT,3020.13,3019.29,3050.3313000000003,2025-03-26,2025-03-26,241475.3114229662,500,0.0278,33581.21,CLOSE,CONTRACTION,False
EURUSD-2025-03-26-CLOSE,EURUSD,SHORT,1.0791,1.0752,1.089891,2025-03-26,2025-03-26,241475.3114229662,500,0.3614,436360.72,CLOSE,CONTRACTION,False
AUDUSD-2025-03-26-CLOSE,AUDUSD,SHORT,0.6304,0.6297,0.6367039999999999,2025-03-26,2025-03-26,241475.3114229662,500,0.111,134067.83,CLOSE,CONTRACTION,False
XAUUSD-2025-04-04-CLOSE,XAUUSD,SHORT,3113.16,3037.36,3144.2916,2025-04-04,2025-04-04,281742.62915772136,500,2.4348,3429970.08,CLOSE,CONTRACTION,False
EURUSD-2025-04-04-CLOSE,EURUSD,SHORT,1.1052,1.0955,1.116252,2025-04-04,2025-04-04,281742.62915772136,500,0.8777,1236384.14,CLOSE,CONTRACTION,False
AUDUSD-2025-04-04-CLOSE,AUDUSD,SHORT,0.6327,0.6041,0.639027,2025-04-04,2025-04-04,281742.62915772136,500,4.5203,6367819.82,CLOSE,CONTRACTION,False
XAUUSD-2025-04-07-CLOSE,XAUUSD,SHORT,3038.02,2982.54,3068.4002,2025-04-07,2025-04-07,1017354.2312882724,500,1.8262,9289407.7,CLOSE,CONTRACTION,False
EURUSD-2025-04-07-CLOSE,EURUSD,SHORT,1.0946,1.0904,1.105546,2025-04-07,2025-04-07,1017354.2312882724,500,0.3837,1951803.29,CLOSE,CONTRACTION,False
AUDUSD-2025-04-07-STOP_LOSS,AUDUSD,SHORT,0.6044,0.6104440000000001,0.6104440000000001,2025-04-07,2025-04-07,1017354.2312882724,500,-1.0,-5086771.16,STOP_LOSS,CONTRACTION,True
XAUUSD-2025-04-22-STOP_LOSS,XAUUSD,SHORT,3421.57,3455.7857000000004,3455.7857000000004,2025-04-22,2025-04-22,1427650.2203587957,500,-1.0,-7138251.1,STOP_LOSS,CONTRACTION,True
EURUSD-2025-04-22-CLOSE,EURUSD,SHORT,1.1515,1.142,1.163015,2025-04-22,2025-04-22,1427650.2203587957,500,0.825,5889134.65,CLOSE,CONTRACTION,False
AUDUSD-2025-04-22-CLOSE,AUDUSD,SHORT,0.6415,0.6365,0.647915,2025-04-22,2025-04-22,1427650.2203587957,500,0.7794,5563718.71,CLOSE,CONTRACTION,False
XAUUSD-2025-04-23-CLOSE,XAUUSD,SHORT,3382.55,3288.26,3416.3755,2025-04-23,2025-04-23,1715290.3705824993,500,2.7875,23907219.26,CLOSE,CONTRACTION,False
EURUSD-2025-04-23-CLOSE,EURUSD,SHORT,1.1422,1.1315,1.1536220000000001,2025-04-23,2025-04-23,1715290.3705824993,500,0.9368,8034322.78,CLOSE,CONTRACTION,False
AUDUSD-2025-04-23-STOP_LOSS,AUDUSD,SHORT,0.6366,0.642966,0.642966,2025-04-23,2025-04-23,1715290.3705824993,500,-1.0,-8576451.85,STOP_LOSS,CONTRACTION,True
XAUUSD-2025-04-25-CLOSE,XAUUSD,SHORT,3347.2,3319.45,3380.672,2025-04-25,2025-04-25,3272963.0501744444,500,0.8291,13567268.86,CLOSE,CONTRACTION,False
EURUSD-2025-04-25-CLOSE,EURUSD,SHORT,1.1389,1.1365,1.1502890000000001,2025-04-25,2025-04-25,3272963.0501744444,500,0.2107,3448551.81,CLOSE,CONTRACTION,False
AUDUSD-2025-04-25-CLOSE,AUDUSD,SHORT,0.6406,0.6396,0.647006,2025-04-25,2025-04-25,3272963.0501744444,500,0.1561,2554607.44,CLOSE,CONTRACTION,False
XAUUSD-2025-04-29-CLOSE,XAUUSD,SHORT,3341.67,3317.18,3375.0867000000003,2025-04-29,2025-04-29,4577658.2574887285,500,0.7329,16774075.65,CLOSE,CONTRACTION,False
EURUSD-2025-04-29-CLOSE,EURUSD,SHORT,1.1422,1.1386,1.1536220000000001,2025-04-29,2025-04-29,4577658.2574887285,500,0.3152,7213959.78,CLOSE,CONTRACTION,False
AUDUSD-2025-04-29-CLOSE,AUDUSD,SHORT,0.6431,0.6384,0.649531,2025-04-29,2025-04-29,4577658.2574887285,500,0.7308,16727564.77,CLOSE,CONTRACTION,False
XAUUSD-2025-05-01-CLOSE,XAUUSD,SHORT,3288.55,3241.0,3321.4355,2025-05-01,2025-05-01,7292031.6041864185,500,1.4459,52718691.03,CLOSE,CONTRACTION,False
EURUSD-2025-05-01-CLOSE,EURUSD,SHORT,1.1329,1.1292,1.144229,2025-05-01,2025-05-01,7292031.6041864185,500,0.3266,11907722.19,CLOSE,CONTRACTION,False
AUDUSD-2025-05-01-CLOSE,AUDUSD,SHORT,0.6399,0.6384,0.6462990000000001,2025-05-01,2025-05-01,7292031.6041864185,500,0.2344,8546684.96,CLOSE,CONTRACTION,False
XAUUSD-2025-05-07-CLOSE,XAUUSD,SHORT,3430.21,3365.21,3464.5121,2025-05-07,2025-05-07,12170238.149212234,500,1.8949,115308607.88,CLOSE,CONTRACTION,False
EURUSD-2025-05-07-CLOSE,EURUSD,SHORT,1.137,1.13,1.1483700000000001,2025-05-07,2025-05-07,12170238.149212234,500,0.6157,37463354.02,CLOSE,CONTRACTION,False
AUDUSD-2025-05-07-CLOSE,AUDUSD,SHORT,0.6496,0.6425,0.656096,2025-05-07,2025-05-07,12170238.149212234,500,1.093,66509152.45,CLOSE,CONTRACTION,False
XAUUSD-2025-05-08-STOP_LOSS,XAUUSD,SHORT,3366.95,3400.6195,3400.6195,2025-05-08,2025-05-08,26788979.106039945,500,-1.0,-133944895.53,STOP_LOSS,CONTRACTION,True
EURUSD-2025-05-08-CLOSE,EURUSD,SHORT,1.1301,1.1228,1.141401,2025-05-08,2025-05-08,26788979.106039945,500,0.646,86523116.31,CLOSE,CONTRACTION,False
AUDUSD-2025-05-08-CLOSE,AUDUSD,SHORT,0.6424,0.64,0.648824,2025-05-08,2025-05-08,26788979.106039945,500,0.3736,50041679.53,CLOSE,CONTRACTION,False
XAUUSD-2025-05-12-CLOSE,XAUUSD,SHORT,3324.98,3234.7,3358.2298,2025-05-12,2025-05-12,26963639.126112048,500,2.7152,366058944.76,CLOSE,CONTRACTION,False
EURUSD-2025-05-12-CLOSE,EURUSD,SHORT,1.1219,1.1088,1.133119,2025-05-12,2025-05-12,26963639.126112048,500,1.1677,157422084.21,CLOSE,CONTRACTION,False
AUDUSD-2025-05-12-CLOSE,AUDUSD,SHORT,0.643,0.6372,0.6494300000000001,2025-05-12,2025-05-12,26963639.126112048,500,0.902,121608947.85,CLOSE,CONTRACTION,False
XAUUSD-2025-05-14-CLOSE,XAUUSD,SHORT,3248.37,3178.75,3280.8537,2025-05-14,2025-05-14,69969637.5807312,500,2.1432,749804697.18,CLOSE,CONTRACTION,False
EURUSD-2025-05-14-CLOSE,EURUSD,SHORT,1.1185,1.1175,1.129685,2025-05-14,2025-05-14,69969637.5807312,500,0.0894,31278335.98,CLOSE,CONTRACTION,False
AUDUSD-2025-05-14-CLOSE,AUDUSD,SHORT,0.6471,0.6428,0.653571,2025-05-14,2025-05-14,69969637.5807312,500,0.6645,232475229.17,CLOSE,CONTRACTION,False
XAUUSD-2025-05-16-CLOSE,XAUUSD,SHORT,3239.11,3202.77,3271.5011,2025-05-16,2025-05-16,137540188.40294787,500,1.1219,771540708.18,CLOSE,CONTRACTION,False
EURUSD-2025-05-16-CLOSE,EURUSD,SHORT,1.1189,1.1164,1.1300890000000001,2025-05-16,2025-05-16,137540188.40294787,500,0.2234,153655586.29,CLOSE,CONTRACTION,False
AUDUSD-2025-05-16-CLOSE,AUDUSD,SHORT,0.6406,0.6403,0.647006,2025-05-16,2025-05-16,137540188.40294787,500,0.0468,32205788.73,CLOSE,CONTRACTION,False
XAUUSD-2025-05-22-CLOSE,XAUUSD,SHORT,3316.49,3295.0,3349.6549,2025-05-22,2025-05-22,201366993.95001924,500,0.648,652403097.85,CLOSE,CONTRACTION,False
EURUSD-2025-05-22-CLOSE,EURUSD,SHORT,1.1332,1.1281,1.144532,2025-05-22,2025-05-22,201366993.95001924,500,0.4501,453129045.69,CLOSE,CONTRACTION,False
AUDUSD-2025-05-22-CLOSE,AUDUSD,SHORT,0.644,0.6411,0.65044,2025-05-22,2025-05-22,201366993.95001924,500,0.4503,453388418.06,CLOSE,CONTRACTION,False
XAUUSD-2025-05-27-CLOSE,XAUUSD,SHORT,3344.0,3300.68,3377.44,2025-05-27,2025-05-27,305295031.38958716,500,1.2955,1977479180.59,CLOSE,CONTRACTION,False
EURUSD-2025-05-27-CLOSE,EURUSD,SHORT,1.1388,1.1329,1.150188,2025-05-27,2025-05-27,305295031.38958716,500,0.5181,790850318.4,CLOSE,CONTRACTION,False
AUDUSD-2025-05-27-CLOSE,AUDUSD,SHORT,0.6485,0.6444,0.6549849999999999,2025-05-27,2025-05-27,305295031.38958716,500,0.6322,965080669.77,CLOSE,CONTRACTION,False
XAUUSD-2025-05-28-CLOSE,XAUUSD,SHORT,3300.7,3289.76,3333.707,2025-05-28,2025-05-28,554189042.6409667,500,0.3314,918415506.79,CLOSE,CONTRACTION,False
EURUSD-2025-05-28-CLOSE,EURUSD,SHORT,1.1329,1.1293,1.144229,2025-05-28,2025-05-28,554189042.6409667,500,0.3178,880519266.27,CLOSE,CONTRACTION,False
AUDUSD-2025-05-28-CLOSE,AUDUSD,SHORT,0.6443,0.6427,0.650743,2025-05-28,2025-05-28,554189042.6409667,500,0.2483,688113043.79,CLOSE,CONTRACTION,False
XAUUSD-2025-05-30-CLOSE,XAUUSD,SHORT,3319.51,3289.4,3352.7051,2025-05-30,2025-05-30,719992230.4303222,500,0.9071,3265386466.41,CLOSE,CONTRACTION,False
EURUSD-2025-05-30-CLOSE,EURUSD,SHORT,1.1366,1.1348,1.147966,2025-05-30,2025-05-30,719992230.4303222,500,0.1584,570115262.53,CLOSE,CONTRACTION,False
AUDUSD-2025-05-30-CLOSE,AUDUSD,SHORT,0.644,0.6432,0.65044,2025-05-30,2025-05-30,719992230.4303222,500,0.1242,447200143.12,CLOSE,CONTRACTION,False
XAUUSD-2025-06-03-CLOSE,XAUUSD,SHORT,3379.99,3352.25,3413.7898999999998,2025-06-03,2025-06-03,1005505688.5680181,500,0.8207,4126155373.37,CLOSE,CONTRACTION,False
EURUSD-2025-06-03-CLOSE,EURUSD,SHORT,1.1441,1.1372,1.155541,2025-06-03,2025-06-03,1005505688.5680181,500,0.6031,3032072918.07,CLOSE,CONTRACTION,False
AUDUSD-2025-06-03-CLOSE,AUDUSD,SHORT,0.6495,0.6462,0.655995,2025-06-03,2025-06-03,1005505688.5680181,500,0.5081,2554402442.09,CLOSE,CONTRACTION,False
XAUUSD-2025-06-06-CLOSE,XAUUSD,SHORT,3354.26,3310.17,3387.8026000000004,2025-06-06,2025-06-06,1653014404.1364396,500,1.3144,10864006528.77,CLOSE,CONTRACTION,False
EURUSD-2025-06-06-CLOSE,EURUSD,SHORT,1.1445,1.1395,1.155945,2025-06-06,2025-06-06,1653014404.1364396,500,0.4369,3610778514.93,CLOSE,CONTRACTION,False
AUDUSD-2025-06-06-CLOSE,AUDUSD,SHORT,0.6511,0.6493,0.6576110000000001,2025-06-06,2025-06-06,1653014404.1364396,500,0.2765,2284922383.23,CLOSE,CONTRACTION,False
XAUUSD-2025-07-03-CLOSE,XAUUSD,SHORT,3357.36,3326.57,3390.9336000000003,2025-07-03,2025-07-03,2770328232.5987597,500,0.9171,12703196303.3,CLOSE,CONTRACTION,False
EURUSD-2025-07-03-CLOSE,EURUSD,SHORT,1.1799,1.1757,1.191699,2025-07-03,2025-07-03,2770328232.5987597,500,0.356,4930663012.51,CLOSE,CONTRACTION,False
AUDUSD-2025-07-03-CLOSE,AUDUSD,SHORT,0.6584,0.6572,0.664984,2025-07-03,2025-07-03,2770328232.5987597,500,0.1823,2524600454.98,CLOSE,CONTRACTION,False
XAUUSD-2025-07-07-CLOSE,XAUUSD,SHORT,3335.95,3335.61,3369.3095,2025-07-07,2025-07-07,4114225550.651497,500,0.0102,209660919.26,CLOSE,CONTRACTION,False
EURUSD-2025-07-07-CLOSE,EURUSD,SHORT,1.1779,1.1709,1.189679,2025-07-07,2025-07-07,4114225550.651497,500,0.5943,12224967677.46,CLOSE,CONTRACTION,False
AUDUSD-2025-07-07-CLOSE,AUDUSD,SHORT,0.6556,0.6491,0.662156,2025-07-07,2025-07-07,4114225550.651497,500,0.9915,20395413422.23,CLOSE,CONTRACTION,False
XAUUSD-2025-07-14-CLOSE,XAUUSD,SHORT,3355.91,3343.8,3389.4691,2025-07-14,2025-07-14,6302895018.581918,500,0.3609,11372184992.3,CLOSE,CONTRACTION,False
EURUSD-2025-07-14-CLOSE,EURUSD,SHORT,1.1682,1.1665,1.1798819999999999,2025-07-14,2025-07-14,6302895018.581918,500,0.1455,4586081806.02,CLOSE,CONTRACTION,False
AUDUSD-2025-07-14-CLOSE,AUDUSD,SHORT,0.6574,0.6545,0.663974,2025-07-14,2025-07-14,6302895018.581918,500,0.4411,13902034951.24,CLOSE,CONTRACTION,False
XAUUSD-2025-07-15-CLOSE,XAUUSD,SHORT,3343.8,3322.63,3377.2380000000003,2025-07-15,2025-07-15,8293581801.885924,500,0.6331,26253831979.47,CLOSE,CONTRACTION,False
EURUSD-2025-07-15-CLOSE,EURUSD,SHORT,1.1667,1.1601,1.1783670000000002,2025-07-15,2025-07-15,8293581801.885924,500,0.5657,23458318287.67,CLOSE,CONTRACTION,False
AUDUSD-2025-07-15-CLOSE,AUDUSD,SHORT,0.6551,0.6515,0.661651,2025-07-15,2025-07-15,8293581801.885924,500,0.5495,22788043418.4,CLOSE,CONTRACTION,False
XAUUSD-2025-07-17-CLOSE,XAUUSD,SHORT,3346.59,3338.95,3380.0559000000003,2025-07-17,2025-07-17,13126928047.588892,500,0.2283,14983868696.73,CLOSE,CONTRACTION,False
EURUSD-2025-07-17-CLOSE,EURUSD,SHORT,1.1641,1.1596,1.175741,2025-07-17,2025-07-17,13126928047.588892,500,0.3866,25372036858.58,CLOSE,CONTRACTION,False
AUDUSD-2025-07-17-CLOSE,AUDUSD,SHORT,0.653,0.6489,0.6595300000000001,2025-07-17,2025-07-17,13126928047.588892,500,0.6279,41210111022.29,CLOSE,CONTRACTION,False
XAUUSD-2025-07-24-CLOSE,XAUUSD,SHORT,3387.79,3368.15,3421.6679,2025-07-24,2025-07-24,18564662486.095882,500,0.5797,53812363107.94,CLOSE,CONTRACTION,False
EURUSD-2025-07-24-CLOSE,EURUSD,SHORT,1.1772,1.1755,1.1889720000000001,2025-07-24,2025-07-24,18564662486.095882,500,0.1444,13404657758.39,CLOSE,CONTRACTION,False
AUDUSD-2025-07-24-CLOSE,AUDUSD,SHORT,0.66,0.6591,0.6666000000000001,2025-07-24,2025-07-24,18564662486.095882,500,0.1364,12657724422.34,CLOSE,CONTRACTION,False
XAUUSD-2025-07-25-CLOSE,XAUUSD,SHORT,3369.29,3337.18,3402.9829,2025-07-25,2025-07-25,23889645505.34097,500,0.953,113836523002.84,CLOSE,CONTRACTION,False
EURUSD-2025-07-25-CLOSE,EURUSD,SHORT,1.1749,1.1742,1.186649,2025-07-25,2025-07-25,23889645505.34097,500,0.0596,7116670292.68,CLOSE,CONTRACTION,False
AUDUSD-2025-07-25-CLOSE,AUDUSD,SHORT,0.6593,0.6567,0.665893,2025-07-25,2025-07-25,23889645505.34097,500,0.3944,47105322549.59,CLOSE,CONTRACTION,False
XAUUSD-2025-07-28-CLOSE,XAUUSD,SHORT,3335.0,3314.64,3368.35,2025-07-28,2025-07-28,35093546561.68186,500,0.6105,107122130134.31,CLOSE,CONTRACTION,False
EURUSD-2025-07-28-CLOSE,EURUSD,SHORT,1.1748,1.1589,1.1865480000000002,2025-07-28,2025-07-28,35093546561.68186,500,1.3534,237481865139.06,CLOSE,CONTRACTION,False
AUDUSD-2025-07-28-CLOSE,AUDUSD,SHORT,0.6566,0.6521,0.6631659999999999,2025-07-28,2025-07-28,35093546561.68186,500,0.6853,120256594218.37,CLOSE,CONTRACTION,False
XAUUSD-2025-07-30-CLOSE,XAUUSD,SHORT,3324.01,3275.25,3357.2501,2025-07-30,2025-07-30,66084252527.79822,500,1.4669,484695917469.48,CLOSE,CONTRACTION,False
EURUSD-2025-07-30-CLOSE,EURUSD,SHORT,1.1546,1.1406,1.1661460000000001,2025-07-30,2025-07-30,66084252527.79822,500,1.2125,400649374410.69,CLOSE,CONTRACTION,False
AUDUSD-2025-07-30-CLOSE,AUDUSD,SHORT,0.6513,0.6433,0.657813,2025-07-30,2025-07-30,66084252527.79822,500,1.2283,405860602043.9,CLOSE,CONTRACTION,False
XAUUSD-2025-08-11-CLOSE,XAUUSD,SHORT,3398.5,3344.83,3432.485,2025-08-11,2025-08-11,152164645456.06998,500,1.5792,1201511920204.1,CLOSE,CONTRACTION,False
EURUSD-2025-08-11-CLOSE,EURUSD,SHORT,1.1642,1.1616,1.1758419999999998,2025-08-11,2025-08-11,152164645456.06998,500,0.2233,169914137685.01,CLOSE,CONTRACTION,False
AUDUSD-2025-08-11-CLOSE,AUDUSD,SHORT,0.652,0.6513,0.65852,2025-08-11,2025-08-11,152164645456.06998,500,0.1074,81683475321.51,CLOSE,CONTRACTION,False
XAUUSD-2025-08-14-CLOSE,XAUUSD,SHORT,3354.73,3336.5,3388.2773,2025-08-14,2025-08-14,249038614336.7783,500,0.5434,676652657495.46,CLOSE,CONTRACTION,False
EURUSD-2025-08-14-CLOSE,EURUSD,SHORT,1.1706,1.1648,1.182306,2025-08-14,2025-08-14,249038614336.7783,500,0.4955,616958808796.05,CLOSE,CONTRACTION,False
AUDUSD-2025-08-14-CLOSE,AUDUSD,SHORT,0.6546,0.6495,0.661146,2025-08-14,2025-08-14,249038614336.7783,500,0.7791,970132090679.47,CLOSE,CONTRACTION,False
XAUUSD-2025-08-18-CLOSE,XAUUSD,SHORT,3338.0,3330.55,3371.38,2025-08-18,2025-08-18,399954851468.1773,500,0.2232,446324691946.95,CLOSE,CONTRACTION,False
EURUSD-2025-08-18-CLOSE,EURUSD,SHORT,1.1694,1.1661,1.181094,2025-08-18,2025-08-18,399954851468.1773,500,0.2822,564328292220.38,CLOSE,CONTRACTION,False
AUDUSD-2025-08-18-CLOSE,AUDUSD,SHORT,0.6509,0.6492,0.657409,2025-08-18,2025-08-18,399954851468.1773,500,0.2612,522294705404.76,CLOSE,CONTRACTION,False
XAUUSD-2025-08-19-CLOSE,XAUUSD,SHORT,3332.38,3315.46,3365.7038000000002,2025-08-19,2025-08-19,502151364106.3164,500,0.5077,1274824761983.76,CLOSE,CONTRACTION,False
EURUSD-2025-08-19-CLOSE,EURUSD,SHORT,1.166,1.1647,1.17766,2025-08-19,2025-08-19,502151364106.3164,500,0.1115,279930005719.61,CLOSE,CONTRACTION,False
AUDUSD-2025-08-19-CLOSE,AUDUSD,SHORT,0.6494,0.6454,0.655894,2025-08-19,2025-08-19,502151364106.3164,500,0.616,1546508666788.78,CLOSE,CONTRACTION,False
XAUUSD-2025-08-21-CLOSE,XAUUSD,SHORT,3347.38,3338.81,3380.8538000000003,2025-08-21,2025-08-21,708902259739.1268,500,0.256,907469777253.32,CLOSE,CONTRACTION,False
EURUSD-2025-08-21-CLOSE,EURUSD,SHORT,1.1653,1.1606,1.176953,2025-08-21,2025-08-21,708902259739.1268,500,0.4033,1429606376372.54,CLOSE,CONTRACTION,False
AUDUSD-2025-08-21-CLOSE,AUDUSD,SHORT,0.6429,0.642,0.649329,2025-08-21,2025-08-21,708902259739.1268,500,0.14,496198501917.27,CLOSE,CONTRACTION,False
XAUUSD-2025-08-25-CLOSE,XAUUSD,SHORT,3371.23,3366.79,3404.9423,2025-08-25,2025-08-25,897787236775.3354,500,0.1317,591204891283.38,CLOSE,CONTRACTION,False
EURUSD-2025-08-25-CLOSE,EURUSD,SHORT,1.1717,1.1618,1.183417,2025-08-25,2025-08-25,897787236775.3354,500,0.8449,3792819682544.95,CLOSE,CONTRACTION,False
AUDUSD-2025-08-25-CLOSE,AUDUSD,SHORT,0.6496,0.6483,0.656096,2025-08-25,2025-08-25,897787236775.3354,500,0.2001,898340061428.5,CLOSE,CONTRACTION,False
XAUUSD-2025-09-04-CLOSE,XAUUSD,SHORT,3560.57,3546.17,3596.1757000000002,2025-09-04,2025-09-04,1249944879125.791,500,0.4044,2527573711429.84,CLOSE,CONTRACTION,False
EURUSD-2025-09-04-CLOSE,EURUSD,SHORT,1.1661,1.165,1.1777609999999998,2025-09-04,2025-09-04,1249944879125.791,500,0.0943,589546079683.65,CLOSE,CONTRACTION,False
AUDUSD-2025-09-04-CLOSE,AUDUSD,SHORT,0.6543,0.6518,0.660843,2025-09-04,2025-09-04,1249944879125.791,500,0.3821,2387942990840.91,CLOSE,CONTRACTION,False
XAUUSD-2025-09-09-STOP_LOSS,XAUUSD,SHORT,3637.1,3673.471,3673.471,2025-09-09,2025-09-09,1616949064589.4177,500,-1.0,-8084745322947.11,STOP_LOSS,CONTRACTION,True
