date,equity,daily_pnl,daily_pnl_pct,regime,trade_day,aligned,open_positions
2025-03-11,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-12,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-13,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-14,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-17,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-18,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-19,1622646.84,0.0,0.0,CONTRACTION,False,True,0
2025-03-20,2407759.13,785112.29,48.3847,CONTRACTION,True,True,0
2025-03-21,3622129.67,1214370.54,50.4357,CONTRACTION,True,True,0
2025-03-24,3622129.67,0.0,0.0,CONTRACTION,False,True,0
2025-03-25,3622129.67,0.0,0.0,CONTRACTION,False,True,0
2025-03-26,4226139.44,604009.77,16.6755,CONTRACTION,True,True,0
2025-03-27,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-03-28,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-03-31,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-04-01,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-04-02,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-04-03,4226139.44,0.0,0.0,CONTRACTION,False,True,0
2025-04-04,15260313.47,11034174.03,261.0935,CONTRACTION,True,True,0
2025-04-07,21414753.31,6154439.84,40.3297,CONTRACTION,True,True,0
2025-04-08,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-09,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-10,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-11,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-14,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-15,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-16,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-17,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-21,21414753.31,0.0,0.0,CONTRACTION,False,True,0
2025-04-22,25729355.56,4314602.25,20.1478,CONTRACTION,True,True,0
2025-04-23,49094445.75,23365090.19,90.811,CONTRACTION,True,True,0
2025-04-24,49094445.75,0.0,0.0,CONTRACTION,False,True,0
2025-04-25,68664873.86,19570428.11,39.8628,CONTRACTION,True,True,0
2025-04-28,68664873.86,0.0,0.0,CONTRACTION,False,True,0
2025-04-29,109380474.06,40715600.2,59.2961,CONTRACTION,True,True,0
2025-04-30,109380474.06,0.0,0.0,CONTRACTION,False,True,0
2025-05-01,182553572.24,73173098.18,66.8978,CONTRACTION,True,True,0
2025-05-02,182553572.24,0.0,0.0,CONTRACTION,False,True,0
2025-05-05,182553572.24,0.0,0.0,CONTRACTION,False,True,0
2025-05-06,182553572.24,0.0,0.0,CONTRACTION,False,True,0
2025-05-07,401834686.59,219281114.35,120.1188,CONTRACTION,True,True,0
2025-05-08,404454586.89,2619900.3,0.652,CONTRACTION,True,True,0
2025-05-09,404454586.89,0.0,0.0,CONTRACTION,False,True,0
2025-05-12,1049544563.71,645089976.82,159.4963,CONTRACTION,True,True,0
2025-05-13,1049544563.71,0.0,0.0,CONTRACTION,False,True,0
2025-05-14,2063102826.04,1013558262.33,96.5712,CONTRACTION,True,True,0
2025-05-15,2063102826.04,0.0,0.0,CONTRACTION,False,True,0
2025-05-16,3020504909.25,957402083.21,46.4059,CONTRACTION,True,True,0
2025-05-19,3020504909.25,0.0,0.0,CONTRACTION,False,True,0
2025-05-20,3020504909.25,0.0,0.0,CONTRACTION,False,True,0
2025-05-21,3020504909.25,0.0,0.0,CONTRACTION,False,True,0
2025-05-22,4579425470.84,1558920561.59,51.6113,CONTRACTION,True,True,0
2025-05-23,4579425470.84,0.0,0.0,CONTRACTION,False,True,0
2025-05-26,4579425470.84,0.0,0.0,CONTRACTION,False,True,0
2025-05-27,8312835639.61,3733410168.77,81.5257,CONTRACTION,True,True,0
2025-05-28,10799883456.45,2487047816.84,29.9182,CONTRACTION,True,True,0
2025-05-29,10799883456.45,0.0,0.0,CONTRACTION,False,True,0
2025-05-30,15082585328.52,4282701872.07,39.6551,CONTRACTION,True,True,0
2025-06-02,15082585328.52,0.0,0.0,CONTRACTION,False,True,0
2025-06-03,24795216062.05,9712630733.53,64.3963,CONTRACTION,True,True,0
2025-06-04,24795216062.05,0.0,0.0,CONTRACTION,False,True,0
2025-06-05,24795216062.05,0.0,0.0,CONTRACTION,False,True,0
2025-06-06,41554923488.98,16759707426.93,67.5925,CONTRACTION,True,True,0
2025-06-09,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-10,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-11,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-12,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-13,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-16,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-17,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-18,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-19,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-20,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-23,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-24,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-25,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-26,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-27,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-06-30,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-07-01,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-07-02,41554923488.98,0.0,0.0,CONTRACTION,False,True,0
2025-07-03,61713383259.77,20158459770.79,48.5104,CONTRACTION,True,True,0
2025-07-04,61713383259.77,0.0,0.0,CONTRACTION,False,True,0
2025-07-07,94543425278.73,32830042018.96,53.1976,CONTRACTION,True,True,0
2025-07-08,94543425278.73,0.0,0.0,CONTRACTION,False,True,0
2025-07-09,94543425278.73,0.0,0.0,CONTRACTION,False,True,0
2025-07-10,94543425278.73,0.0,0.0,CONTRACTION,False,True,0
2025-07-11,94543425278.73,0.0,0.0,CONTRACTION,False,True,0
2025-07-14,124403727028.29,29860301749.56,31.5837,CONTRACTION,True,True,0
2025-07-15,196903920713.83,72500193685.54,58.2782,CONTRACTION,True,True,0
2025-07-16,196903920713.83,0.0,0.0,CONTRACTION,False,True,0
2025-07-17,278469937291.44,81566016577.6,41.4243,CONTRACTION,True,True,0
2025-07-18,278469937291.44,0.0,0.0,CONTRACTION,False,True,0
2025-07-21,278469937291.44,0.0,0.0,CONTRACTION,False,True,0
2025-07-22,278469937291.44,0.0,0.0,CONTRACTION,False,True,0
2025-07-23,278469937291.44,0.0,0.0,CONTRACTION,False,True,0
2025-07-24,358344682580.11,79874745288.68,28.6834,CONTRACTION,True,True,0
2025-07-25,526403198425.23,168058515845.11,46.8986,CONTRACTION,True,True,0
2025-07-28,991263787916.97,464860589491.75,88.3088,CONTRACTION,True,True,0
2025-07-29,991263787916.97,0.0,0.0,CONTRACTION,False,True,0
2025-07-30,2282469681841.05,1291205893924.08,130.2586,CONTRACTION,True,True,0
2025-07-31,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-01,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-04,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-05,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-06,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-07,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-08,2282469681841.05,0.0,0.0,CONTRACTION,False,True,0
2025-08-11,3735579215051.67,1453109533210.62,63.6639,CONTRACTION,True,True,0
2025-08-12,3735579215051.67,0.0,0.0,CONTRACTION,False,True,0
2025-08-13,3735579215051.67,0.0,0.0,CONTRACTION,False,True,0
2025-08-14,5999322772022.66,2263743556970.99,60.5995,CONTRACTION,True,True,0
2025-08-15,5999322772022.66,0.0,0.0,CONTRACTION,False,True,0
2025-08-18,7532270461594.75,1532947689572.09,25.552,CONTRACTION,True,True,0
2025-08-19,10633533896086.9,3101263434492.16,41.173,CONTRACTION,True,True,0
2025-08-20,10633533896086.9,0.0,0.0,CONTRACTION,False,True,0
2025-08-21,13466808551630.03,2833274655543.13,26.6447,CONTRACTION,True,True,0
2025-08-22,13466808551630.03,0.0,0.0,CONTRACTION,False,True,0
2025-08-25,18749173186886.86,5282364635256.83,39.2251,CONTRACTION,True,True,0
2025-08-26,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-08-27,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-08-28,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-08-29,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-09-01,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-09-02,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-09-03,18749173186886.86,0.0,0.0,CONTRACTION,False,True,0
2025-09-04,24254235968841.27,5505062781954.4,29.3616,CONTRACTION,True,True,0
2025-09-05,24254235968841.27,0.0,0.0,CONTRACTION,False,True,0
2025-09-08,24254235968841.27,0.0,0.0,CONTRACTION,False,True,0
2025-09-09,20685637665778.53,-3568598303062.74,-14.7133,CONTRACTION,True,True,0
2025-09-10,20685637665778.53,0.0,0.0,CONTRACTION,False,True,0
2025-09-11,20685637665778.53,0.0,0.0,CONTRACTION,False,True,0
2025-09-12,20685637665778.53,0.0,0.0,CONTRACTION,False,True,0
2025-09-15,20685637665778.53,0.0,0.0,CONTRACTION,False,True,0
2025-09-16,20685637665778.53,0.0,0.0,CONTRACTION,False,True,0
2025-09-17,33113566369315.05,12427928703536.52,60.08,CONTRACTION,True,True,0
2025-09-18,46788265400238.88,13674699030923.84,41.2964,CONTRACTION,True,True,0
2025-09-19,46788265400238.88,0.0,0.0,CONTRACTION,False,True,0
2025-09-22,46788265400238.88,0.0,0.0,CONTRACTION,False,True,0
2025-09-23,46788265400238.88,0.0,0.0,CONTRACTION,False,True,0
2025-09-24,72947266384088.27,26159000983849.39,55.9093,CONTRACTION,True,True,0
2025-09-25,72947266384088.27,0.0,0.0,CONTRACTION,False,True,0
2025-09-26,72947266384088.27,0.0,0.0,CONTRACTION,False,True,0
2025-09-29,72947266384088.27,0.0,0.0,CONTRACTION,False,True,0
2025-09-30,72947266384088.27,0.0,0.0,CONTRACTION,False,True,0
2025-10-01,72947266384088.27,0.0,0.0,CONTRACTION,False,True,0
2025-10-02,88630189059782.39,15682922675694.12,21.499,CONTRACTION,True,True,0
2025-10-03,88630189059782.39,0.0,0.0,CONTRACTION,False,True,0
2025-10-06,88630189059782.39,0.0,0.0,CONTRACTION,False,True,0
2025-10-07,88630189059782.39,0.0,0.0,CONTRACTION,False,True,0
2025-10-08,88630189059782.39,0.0,0.0,CONTRACTION,False,True,0
2025-10-09,166053540691447.53,77423351631665.14,87.3555,CONTRACTION,True,True,0
2025-10-10,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-13,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-14,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-15,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-16,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-17,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-20,166053540691447.53,0.0,0.0,CONTRACTION,False,True,0
2025-10-21,501078060400220.5,335024519708772.94,201.7569,CONTRACTION,True,True,0
2025-10-22,501078060400220.5,0.0,0.0,CONTRACTION,False,True,0
2025-10-23,501078060400220.5,0.0,0.0,CONTRACTION,False,True,0
2025-10-24,501078060400220.5,0.0,0.0,CONTRACTION,False,True,0
2025-10-27,501078060400220.5,0.0,0.0,CONTRACTION,False,True,0
2025-10-28,501078060400220.5,0.0,0.0,CONTRACTION,False,True,0
2025-10-29,435055021930773.2,-66023038469447.33,-13.1762,CONTRACTION,True,True,0
2025-10-30,435055021930773.2,0.0,0.0,CONTRACTION,False,True,0
2025-10-31,572182408078860.4,137127386148087.22,31.5196,CONTRACTION,True,True,0
2025-11-03,630670122329930.6,58487714251070.28,10.2219,CONTRACTION,True,True,0
2025-11-04,1210065742709859.0,579395620379928.2,91.8698,CONTRACTION,True,True,0
2025-11-05,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-06,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-07,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-10,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-11,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-12,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-13,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-14,1210065742709859.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-17,1924642075964777.5,714576333254918.5,59.0527,CONTRACTION,True,True,0
2025-11-18,1924642075964777.5,0.0,0.0,CONTRACTION,False,True,0
2025-11-19,1924642075964777.5,0.0,0.0,CONTRACTION,False,True,0
2025-11-20,2410846592032070.0,486204516067292.25,25.2621,CONTRACTION,True,True,0
2025-11-21,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-24,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-25,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-26,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-27,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-11-28,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-01,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-02,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-03,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-04,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-05,2410846592032070.0,0.0,0.0,CONTRACTION,False,True,0
2025-12-08,2839688788162153.5,428842196130083.6,17.788,CONTRACTION,True,True,0
2025-12-09,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-10,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-11,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-12,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-15,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-16,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-17,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-18,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-19,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-22,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-23,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-24,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-25,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-26,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-29,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-30,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
2025-12-31,2839688788162153.5,0.0,0.0,CONTRACTION,False,True,0
